used_mb,cached_mb,free_mb
4178.25,5454.875,22672.1875
4178.25,5454.875,22672.1875
4178.25,5454.875,22672.1875
4178.25,5454.875,22672.1875
4178.0625,5454.875,22672.375
4178.125,5454.8125,22672.375
4178.125,5454.8125,22672.375
4178.125,5454.8125,22672.375
4178.125,5454.8125,22672.375
4178.125,5454.8125,22672.375
4177.375,5454.8125,22672.8125
4177.375,5454.8125,22672.8125
4177.1875,5454.8125,22673.0
4177.1875,5454.8125,22673.0
4177.1875,5454.8125,22673.0
4177.0,5454.75,22673.1875
4177.0,5454.8125,22673.1875
4177.0,5454.8125,22673.1875
4177.0,5454.8125,22673.1875
4177.0,5454.8125,22673.1875
4176.8125,5454.8125,22673.375
4176.8125,5454.8125,22673.375
4176.8125,5454.8125,22673.375
4176.8125,5454.8125,22673.375
4176.8125,5454.8125,22673.375
4176.9375,5454.8125,22673.25
4177.5,5454.8125,22672.625
4177.375,5454.8125,22672.75
4177.375,5454.8125,22672.75
4177.375,5454.8125,22672.75
4177.375,5454.8125,22672.75
4177.375,5454.8125,22672.75
4177.1875,5454.8125,22672.9375
4177.1875,5454.8125,22672.9375
4177.1875,5454.8125,22672.9375
4177.1875,5454.8125,22672.9375
4177.1875,5454.8125,22672.9375
4177.1875,5454.8125,22672.9375
4177.1875,5454.8125,22672.9375
4177.1875,5454.8125,22672.9375
4177.5,5454.8125,22672.625
4177.5,5454.8125,22672.625
4177.5,5454.8125,22672.625
4177.5,5454.75,22672.625
4177.6875,5454.8125,22672.4375
4177.6875,5454.8125,22672.4375
4177.6875,5454.8125,22672.4375
4177.6875,5454.8125,22672.4375
4177.6875,5454.8125,22672.4375
4177.6875,5454.8125,22672.4375
4177.5625,5454.8125,22672.5625
4177.5,5454.8125,22672.625
4177.5,5454.8125,22672.625
4177.5,5454.8125,22672.625
4177.5,5454.8125,22672.625
4177.6875,5454.8125,22672.25
4177.5,5454.8125,22672.4375
4177.5,5454.8125,22672.4375
4177.5,5454.8125,22672.4375
4177.3125,5454.8125,22672.625
4177.3125,5454.8125,22672.625
4177.3125,5454.8125,22672.625
4177.125,5454.8125,22672.8125
4177.1875,5454.6875,22672.8125
4177.1875,5454.6875,22672.8125
4177.1875,5454.6875,22672.8125
4177.1875,5454.6875,22672.8125
4177.1875,5454.6875,22672.8125
4177.1875,5454.6875,22672.8125
4177.1875,5454.6875,22672.8125
4177.75,5454.6875,22672.25
4177.75,5454.6875,22672.25
4177.75,5454.6875,22672.25
4177.75,5454.6875,22672.25
4177.75,5454.6875,22672.25
4177.375,5454.6875,22672.625
4177.375,5454.6875,22672.625
4177.375,5454.6875,22672.625
4177.375,5454.6875,22672.625
4177.4375,5454.6875,22672.625
4177.4375,5454.6875,22672.625
4177.4375,5454.6875,22672.625
4177.4375,5454.6875,22672.625
4177.4375,5454.6875,22672.625
4177.4375,5454.6875,22672.625
4177.375,5454.6875,22672.6875
4177.375,5454.6875,22672.6875
4177.1875,5454.6875,22672.875
4177.0625,5454.6875,22673.0
4177.375,5454.6875,22672.6875
4177.375,5454.6875,22672.6875
4229.6875,5454.8125,22620.375
4229.6875,5454.8125,22620.375
4229.6875,5454.8125,22620.375
4229.6875,5454.8125,22620.375
4229.6875,5454.8125,22620.375
4229.6875,5454.8125,22620.375
4229.6875,5454.8125,22620.375
4229.6875,5454.8125,22620.375
4229.6875,5454.8125,22620.375
4229.75,5454.8125,22620.3125
4229.75,5454.8125,22620.3125
4229.75,5454.8125,22620.3125
4229.75,5454.8125,22620.3125
4230.1875,5454.8125,22619.875
4230.125,5454.8125,22619.9375
4230.125,5454.8125,22619.9375
4230.125,5454.8125,22619.9375
4230.125,5454.8125,22619.9375
4230.0,5454.8125,22620.0625
4230.0,5454.8125,22620.0625
4230.0,5454.8125,22620.0625
4230.0,5454.8125,22620.0625
4230.0,5454.8125,22620.0625
4230.0,5454.8125,22620.0625
4230.3125,5454.8125,22619.75
4230.3125,5454.8125,22619.75
4230.3125,5454.8125,22619.75
4230.3125,5454.8125,22619.75
4230.3125,5454.8125,22619.75
4230.3125,5454.8125,22619.75
4230.3125,5454.8125,22619.75
4230.3125,5454.8125,22619.75
4230.3125,5454.8125,22619.75
4230.3125,5454.8125,22619.75
4230.3125,5454.8125,22619.75
4230.3125,5454.8125,22619.75
4230.25,5454.8125,22619.8125
4230.25,5454.8125,22619.8125
4230.25,5454.8125,22619.8125
4246.0,5454.8125,22604.0625
4238.3125,5454.8125,22611.75
4238.3125,5454.8125,22611.75
4238.3125,5454.8125,22611.75
4238.3125,5454.8125,22611.75
4238.3125,5454.8125,22611.75
4238.3125,5454.8125,22611.75
4238.3125,5454.8125,22611.75
4238.3125,5454.8125,22611.75
4238.3125,5454.8125,22611.75
4238.3125,5454.8125,22611.75
4238.3125,5454.8125,22611.75
4238.3125,5454.8125,22611.75
4238.3125,5454.8125,22611.75
4238.3125,5454.8125,22611.75
4238.3125,5454.8125,22611.5625
4238.0625,5454.8125,22611.8125
4237.6875,5454.8125,22612.1875
4237.6875,5454.8125,22612.1875
4237.6875,5454.8125,22612.1875
4237.6875,5454.8125,22612.1875
4237.6875,5454.8125,22612.1875
4237.6875,5454.8125,22612.1875
4237.6875,5454.8125,22612.1875
4237.6875,5454.8125,22612.1875
4237.6875,5454.8125,22612.1875
4237.6875,5454.8125,22612.1875
4237.6875,5454.8125,22612.1875
4237.6875,5454.8125,22612.1875
4237.6875,5454.8125,22612.1875
4238.875,5454.8125,22611.0
4238.875,5454.8125,22611.0
4238.875,5454.8125,22611.0
4238.75,5454.8125,22611.125
4239.25,5455.0625,22610.4375
4239.25,5455.0625,22610.4375
4239.25,5455.0625,22610.4375
4239.25,5455.0625,22610.4375
4239.25,5455.0625,22610.4375
4239.25,5455.0625,22610.4375
4239.25,5455.0625,22610.4375
4239.25,5455.0625,22610.4375
4239.4375,5455.0625,22610.25
4239.4375,5455.0625,22610.25
4239.625,5455.0625,22609.875
4238.3125,5455.0625,22611.125
4238.3125,5455.0625,22611.125
4238.3125,5455.0625,22611.125
4238.3125,5455.0625,22611.125
4238.3125,5455.0625,22611.125
4238.3125,5455.0625,22611.125
4238.3125,5455.0625,22611.125
4238.25,5455.0625,22611.1875
4238.0625,5455.0625,22611.375
4238.0625,5455.0625,22611.375
4237.875,5455.0625,22611.5625
4237.875,5455.0625,22611.5625
4237.875,5455.0625,22611.5625
4237.8125,5455.0625,22611.625
4237.8125,5455.0625,22611.625
4238.75,5455.0625,22610.625
4238.75,5455.0625,22610.625
4238.75,5455.0625,22610.625
4238.75,5455.0625,22610.625
4238.625,5455.0625,22610.75
4238.625,5455.0625,22610.75
4238.625,5455.0625,22610.75
4238.5625,5455.0625,22610.8125
4238.5625,5455.0625,22610.8125
4238.5625,5455.0625,22610.8125
4238.5625,5455.0625,22610.8125
4238.5625,5455.0625,22610.8125
4238.5625,5455.0625,22610.8125
4238.5,5455.0625,22610.875
4238.6875,5455.0625,22610.6875
4239.0,5455.0625,22610.3125
4239.0,5455.0625,22610.3125
4239.0,5455.0625,22610.3125
4239.0,5455.0625,22610.3125
4238.8125,5455.0625,22610.5
4238.8125,5455.0625,22610.5
4238.8125,5455.0625,22610.5
4238.8125,5455.0625,22610.5
4238.625,5455.0625,22610.6875
4238.625,5455.0625,22610.6875
4238.625,5455.0625,22610.6875
4238.5625,5455.0625,22610.75
4238.5625,5455.0625,22610.75
4238.5625,5455.0625,22610.75
4238.75,5455.0625,22610.5625
4238.5625,5455.0625,22610.625
4238.5625,5455.0625,22610.625
4238.5625,5455.0625,22610.625
4238.5625,5455.0625,22610.625
4238.5625,5455.0625,22610.625
4290.625,5455.0625,22558.5625
4290.625,5455.0625,22558.5625
4291.0,5455.0625,22558.1875
4290.875,5455.0625,22558.3125
4290.875,5455.0625,22558.3125
4290.875,5455.0625,22558.3125
4290.875,5455.0625,22558.3125
4290.875,5455.0625,22558.3125
4290.875,5455.0625,22558.3125
4290.5,5455.0625,22558.5625
4290.625,5455.0625,22558.4375
4290.625,5455.0625,22558.4375
4290.4375,5455.0625,22558.625
4290.375,5455.0625,22558.6875
4290.375,5455.0625,22558.6875
4290.375,5455.0625,22558.6875
4290.375,5455.0625,22558.6875
4290.375,5455.0625,22558.6875
4290.375,5455.0625,22558.6875
4290.375,5455.0625,22558.6875
4290.3125,5455.0625,22558.6875
4290.3125,5455.0625,22558.6875
4290.3125,5455.0625,22558.6875
4290.1875,5455.0625,22558.8125
4289.9375,5455.0625,22559.0625
4290.125,5455.0625,22558.875
4290.125,5455.0625,22558.875
4290.125,5455.0625,22558.875
4289.9375,5455.0625,22559.0625
4290.3125,5455.0625,22558.6875
4290.3125,5455.0625,22558.6875
4290.3125,5455.0625,22558.6875
4290.3125,5455.0625,22558.6875
4290.125,5455.0,22558.875
4290.0,5455.0625,22559.0
4290.0,5455.0625,22559.0
4290.0,5455.0625,22559.0
4290.0,5455.0625,22559.0
4290.0,5455.0625,22559.0
4290.0,5455.0625,22559.0
4289.9375,5455.0625,22559.0625
4289.9375,5455.0625,22559.0625
4289.9375,5455.0625,22559.0625
4289.9375,5455.0625,22559.0625
4289.875,5455.0625,22559.125
4297.1875,5455.0625,22551.8125
4290.8125,5455.0625,22558.1875
4289.875,5455.0625,22559.125
4289.875,5455.0625,22559.125
4289.625,5455.0625,22559.375
4289.625,5455.0625,22559.375
4290.3125,5455.0625,22558.5625
4290.3125,5455.0625,22558.5625
4290.3125,5455.0625,22558.5625
4290.1875,5455.0625,22558.6875
4290.0,5455.0625,22558.875
4289.25,5455.0625,22559.625
4288.6875,5455.0625,22560.1875
4288.6875,5455.0625,22560.1875
4288.5,5455.0625,22560.375
4288.5,5455.0625,22560.375
4288.5,5455.0625,22560.375
4288.5,5455.0625,22560.375
4284.0,5455.0625,22564.875
4284.0,5455.0625,22564.875
4283.8125,5455.0625,22565.0625
4283.8125,5455.0,22565.0625
4283.8125,5455.0625,22565.0625
4283.8125,5455.0625,22565.0625
4283.875,5455.0625,22565.0
4283.75,5455.0625,22565.125
4283.75,5455.0625,22565.125
4283.75,5455.0625,22565.125
4283.75,5455.0625,22565.125
4283.5625,5455.0625,22565.3125
4283.5,5455.0,22565.375
4283.5,5455.0625,22565.375
4283.5,5455.0625,22565.375
4283.5,5455.0625,22565.375
4283.5,5455.0625,22565.375
4283.5,5455.0625,22565.375
4283.5,5455.0625,22565.375
4283.5,5455.0625,22565.375
4283.5,5455.0625,22565.375
4283.6875,5455.0625,22565.1875
4283.4375,5455.0625,22565.4375
4283.4375,5455.0625,22565.4375
4283.4375,5455.0625,22565.4375
4283.4375,5455.0625,22565.4375
4283.4375,5455.0625,22565.4375
4283.4375,5455.0625,22565.4375
4283.4375,5455.0625,22565.4375
4283.4375,5455.0625,22565.4375
4283.4375,5455.0625,22565.4375
4283.4375,5455.0625,22565.4375
4283.4375,5455.0625,22565.4375
4283.25,5455.0625,22565.625
4283.25,5455.0625,22565.625
4283.0625,5455.0625,22565.8125
4283.0625,5455.0625,22565.8125
4282.8125,5455.0625,22566.0625
4282.8125,5455.0625,22566.0625
4282.625,5455.0625,22566.25
4282.5625,5455.0625,22566.3125
4282.5,5455.0625,22566.375
4282.4375,5455.0625,22566.4375
4282.5625,5455.0625,22566.3125
4282.5625,5455.0625,22566.3125
4282.75,5455.0625,22566.125
4282.625,5455.0625,22566.25
4282.625,5455.0625,22566.25
4282.625,5455.0625,22566.25
4282.625,5455.0625,22566.25
4282.375,5455.0625,22566.5
4282.125,5455.0625,22566.75
4281.5625,5455.0625,22567.3125
4281.375,5455.0625,22567.5
4281.75,5455.0625,22567.125
4281.5625,5455.0625,22567.3125
4281.5625,5455.0625,22567.3125
4281.75,5455.0625,22567.125
4281.5625,5455.0625,22567.3125
4281.5625,5455.0625,22567.3125
4281.5625,5455.0625,22567.3125
4281.75,5455.0625,22567.125
4281.5625,5455.0625,22567.3125
4281.5625,5455.0625,22567.3125
4281.5625,5455.0625,22567.3125
4281.75,5455.0625,22567.125
4281.375,5455.0625,22567.5
4281.0625,5455.0625,22567.75
4280.8125,5455.0625,22568.0
4280.9375,5455.0625,22567.875
4281.125,5455.0625,22567.6875
4281.125,5455.0625,22567.6875
4280.75,5455.0625,22568.0625
4280.5,5455.0625,22568.3125
4280.4375,5455.0625,22568.375
4280.625,5455.0625,22568.1875
4280.625,5455.0625,22568.1875
4280.5625,5455.0625,22568.25
4334.1875,5455.0625,22514.625
4334.0,5455.0625,22514.8125
4334.1875,5455.0625,22514.625
4334.375,5455.0625,22514.4375
4335.125,5455.0625,22513.4375
4335.3125,5455.0625,22513.25
4335.0625,5455.0625,22513.5
4335.125,5455.0625,22513.4375
4334.9375,5455.0625,22513.625
4335.125,5455.0,22513.4375
4335.125,5455.0625,22513.4375
4334.9375,5455.0625,22513.625
4335.125,5455.0625,22513.4375
4335.125,5455.0625,22513.4375
4335.125,5455.0625,22513.4375
4334.9375,5455.0625,22513.625
4335.125,5455.0625,22513.4375
4335.125,5455.0625,22513.4375
4335.1875,5455.0625,22513.375
4335.75,5455.0625,22512.6875
4335.9375,5455.0625,22512.5
4336.125,5455.0625,22512.3125
4335.875,5455.0625,22512.5625
4336.1875,5455.0625,22512.25
4336.0,5455.0625,22512.4375
4336.0,5455.0625,22512.4375
4336.0,5455.0625,22512.4375
4336.1875,5455.0625,22512.25
4336.1875,5455.0625,22512.25
4336.1875,5455.0625,22512.25
4336.1875,5455.0625,22512.25
4336.1875,5455.0625,22512.25
4336.1875,5455.0625,22512.25
4336.0625,5455.0625,22512.375
4336.875,5455.0,22511.5625
4336.8125,5455.0625,22511.625
4336.8125,5455.0625,22511.625
4336.625,5455.0625,22511.8125
4336.6875,5455.0625,22511.75
4336.5,5455.0625,22511.9375
4336.5,5455.0625,22511.9375
4336.5,5455.0625,22511.9375
4336.5,5455.0625,22511.9375
4336.5,5455.0625,22511.9375
4336.6875,5455.0625,22511.75
4336.6875,5455.0625,22511.75
4336.6875,5455.0625,22511.75
4336.5,5455.0625,22511.9375
4336.125,5455.0625,22512.3125
4336.875,5455.0625,22511.5625
4336.8125,5455.0,22511.6875
4336.8125,5455.0,22511.6875
4337.25,5455.0,22511.25
4335.375,5455.0,22513.125
4335.3125,5455.0,22513.1875
4335.3125,5455.0,22513.1875
4335.3125,5455.0,22513.1875
4335.3125,5455.0,22513.1875
4335.3125,5455.0,22513.1875
4335.3125,5455.0,22513.1875
4335.3125,5455.0,22513.1875
4335.3125,5455.0,22513.1875
4335.3125,5455.0,22513.1875
4335.0,5455.0,22513.5
4349.5,5455.0,22499.0625
4342.1875,5455.0,22506.375
4342.1875,5455.0,22506.375
4342.1875,5455.0,22506.375
4342.0,5455.0,22506.5625
4342.0,5455.0,22506.5625
4342.0,5455.0,22506.5625
4342.0,5455.0,22506.5625
4342.0,5455.0,22506.5625
4342.0,5455.0,22506.5625
4342.0,5455.0,22506.5625
4342.0,5455.0,22506.5625
4342.0,5455.0,22506.5625
4342.0,5455.0,22506.5625
4341.9375,5455.0,22506.625
4342.5,5455.0,22506.0625
4342.1875,5455.0,22506.375
4342.1875,5455.0,22506.375
4342.5625,5455.0,22506.0
4342.5625,5455.0,22506.0
4342.5625,5455.0,22506.0
4342.5,5455.0,22506.0625
4342.5,5455.0,22506.0625
4342.5,5455.0,22506.0625
4342.5,5455.0,22506.0625
4342.5,5455.0,22506.0625
4342.5,5455.0,22506.0625
4342.5,5455.0,22506.0625
4342.5,5455.0,22506.0625
4342.3125,5455.0,22506.25
4342.3125,5455.0,22505.9375
4342.3125,5455.0,22505.9375
4342.3125,5455.0,22505.9375
4342.25,5455.0,22506.0
4342.1875,5455.0,22506.0625
4342.1875,5455.0,22506.0625
4342.0625,5455.0,22506.1875
4342.0625,5455.0,22506.1875
4342.0625,5455.0,22506.1875
4342.0625,5455.0,22506.1875
4342.0625,5455.0,22506.1875
4342.0625,5455.0,22506.1875
4342.25,5455.0,22506.0
4342.25,5455.0,22506.0
4342.1875,5455.0,22506.0625
4342.75,5455.0,22505.3125
4342.75,5455.0,22505.3125
4342.875,5455.0,22505.1875
4342.875,5455.0,22505.1875
4342.125,5455.0,22505.9375
4342.125,5455.0,22505.9375
4342.125,5455.0,22505.9375
4342.0625,5455.0,22506.0
4342.0625,5455.0,22506.0
4342.0625,5455.0,22506.0
4342.0625,5455.0,22506.0
4342.0625,5455.0,22506.0
4342.0625,5455.0625,22506.0
4342.0625,5455.0625,22506.0
4342.0625,5455.0625,22506.0
4341.8125,5455.0625,22506.25
4341.8125,5455.0625,22506.25
4342.0,5455.0625,22506.0625
4342.0,5455.0625,22506.0625
4342.0,5455.0625,22506.0625
4342.0,5455.0625,22506.0625
4342.0,5455.0625,22506.0625
4342.0,5455.0625,22506.0625
4342.0,5455.0625,22506.0625
4342.0,5455.0625,22506.0625
4342.0,5455.0625,22506.0625
4342.0,5455.0625,22506.0625
4342.0,5455.0625,22506.0625
4342.0,5455.0625,22506.0625
4342.6875,5455.0625,22505.375
4343.4375,5455.0625,22504.625
4343.4375,5455.0625,22504.625
4345.875,5455.125,22502.1875
4398.25,5455.25,22449.75
4398.4375,5455.25,22449.5625
4398.4375,5455.25,22449.5625
4398.4375,5455.25,22449.5625
4398.4375,5455.25,22449.5625
4398.4375,5455.25,22449.5625
4398.4375,5455.25,22449.5625
4398.4375,5455.25,22449.5625
4398.4375,5455.25,22449.5625
4398.4375,5455.25,22449.5625
4398.4375,5455.25,22449.5625
4399.0625,5455.25,22448.9375
4399.5,5455.25,22448.5
4399.5,5455.25,22448.5
4399.4375,5455.25,22448.5625
4399.8125,5455.25,22448.1875
4398.0625,5455.25,22449.875
4397.625,5455.25,22450.3125
4397.625,5455.25,22450.3125
4397.625,5455.25,22450.3125
4397.625,5455.25,22450.3125
4397.625,5455.25,22450.3125
4394.625,5455.25,22453.3125
4394.25,5455.25,22453.6875
4394.25,5455.25,22453.6875
4394.25,5455.25,22453.6875
4394.3125,5455.25,22453.625
4394.0625,5455.25,22453.875
4393.75,5455.25,22454.1875
4393.6875,5455.25,22454.25
4393.6875,5455.25,22454.25
4393.6875,5455.25,22454.25
4393.625,5455.25,22454.3125
4393.625,5455.3125,22454.3125
4393.625,5455.3125,22454.3125
4407.1875,5455.3125,22440.75
4407.0,5455.3125,22440.9375
4407.1875,5455.3125,22440.4375
4407.1875,5455.3125,22440.4375
4407.1875,5455.3125,22440.4375
4407.1875,5455.3125,22440.4375
4407.0,5455.3125,22440.625
4407.75,5455.3125,22439.875
4407.75,5455.3125,22439.875
4407.75,5455.3125,22439.875
4407.75,5455.3125,22439.875
4408.3125,5455.3125,22439.3125
4408.3125,5455.3125,22439.3125
4407.9375,5455.3125,22439.6875
4407.9375,5455.3125,22439.6875
4407.9375,5455.25,22439.6875
4407.75,5455.3125,22439.875
4407.75,5455.3125,22439.875
4407.75,5455.3125,22439.875
4407.75,5455.3125,22439.875
4407.75,5455.3125,22439.875
4408.0625,5455.3125,22439.5
4408.9375,5455.3125,22438.625
4408.9375,5455.3125,22438.625
4408.8125,5455.3125,22438.75
4408.8125,5455.3125,22438.75
4417.25,5455.3125,22430.3125
4416.6875,5455.3125,22430.875
4411.0625,5455.3125,22436.5
4409.75,5455.3125,22437.8125
4409.75,5455.3125,22437.8125
4409.75,5455.3125,22437.8125
4409.75,5455.25,22437.8125
4409.75,5455.3125,22437.8125
4420.8125,5455.3125,22426.75
4423.0625,5455.3125,22424.5
4424.75,5455.3125,22422.8125
4424.375,5455.3125,22423.1875
4424.375,5455.3125,22423.1875
4424.375,5455.3125,22423.1875
4424.1875,5455.3125,22423.375
4424.1875,5455.3125,22423.375
4422.6875,5455.3125,22424.875
4422.6875,5455.3125,22424.875
4422.6875,5455.3125,22424.875
4422.6875,5455.3125,22424.875
4422.6875,5455.3125,22424.875
4422.6875,5455.3125,22424.875
4422.6875,5455.3125,22424.875
4422.6875,5455.3125,22424.875
4422.6875,5455.3125,22424.875
4422.4375,5455.3125,22425.125
4422.5,5455.3125,22425.0625
4422.5,5455.3125,22425.0625
4422.5,5455.3125,22425.0625
4422.5,5455.3125,22425.0625
4422.5,5455.3125,22425.0625
4422.5,5455.3125,22425.0625
4422.5,5455.3125,22425.0625
4422.3125,5455.3125,22425.25
4422.3125,5455.3125,22425.25
4422.3125,5455.3125,22425.25
4422.3125,5455.3125,22425.25
4422.3125,5455.3125,22425.25
4422.3125,5455.3125,22425.25
4422.3125,5455.3125,22425.25
4422.1875,5455.3125,22425.375
4421.875,5455.3125,22425.6875
4421.875,5455.3125,22425.6875
4421.875,5455.3125,22425.6875
4421.875,5455.3125,22425.6875
4435.75,5455.3125,22411.8125
4435.75,5455.25,22411.8125
4435.9375,5455.3125,22411.625
4435.9375,5455.3125,22411.625
4435.9375,5455.3125,22411.625
4435.9375,5455.3125,22411.625
4435.9375,5455.3125,22411.625
4435.9375,5455.3125,22411.625
4435.9375,5455.3125,22411.625
4435.875,5455.3125,22411.6875
4435.75,5455.3125,22411.8125
4435.6875,5455.3125,22411.875
4435.6875,5455.3125,22411.875
4435.6875,5455.3125,22411.875
4435.6875,5455.3125,22411.875
4435.6875,5455.3125,22411.875
4435.6875,5455.3125,22411.875
4435.6875,5455.3125,22411.875
4435.6875,5455.3125,22411.875
4435.6875,5455.3125,22411.875
4435.6875,5455.3125,22411.875
4435.6875,5455.3125,22411.875
4435.6875,5455.3125,22411.875
4435.6875,5455.3125,22411.875
4435.6875,5455.3125,22411.875
4435.4375,5455.3125,22412.125
4435.3125,5455.3125,22412.0625
4435.3125,5455.3125,22412.0625
4435.3125,5455.3125,22412.0625
4435.3125,5455.3125,22412.0625
4435.875,5455.25,22411.5
4435.875,5455.3125,22411.5
4435.875,5455.3125,22411.5
4436.0,5455.3125,22411.375
4436.0,5455.3125,22411.375
4436.0,5455.3125,22411.375
4436.0,5455.3125,22411.375
4435.9375,5455.3125,22411.4375
4450.25,5455.3125,22396.8125
4450.25,5455.3125,22396.8125
4450.25,5455.3125,22396.8125
4450.25,5455.3125,22396.8125
4450.25,5455.25,22396.8125
4450.25,5455.25,22396.8125
4450.0625,5455.25,22397.0
4450.0625,5455.25,22397.0
4450.0625,5455.25,22397.0
4450.0625,5455.25,22397.0
4450.0625,5455.25,22397.0
4450.0625,5455.25,22397.0
4450.0625,5455.25,22397.0
4450.0625,5455.25,22397.0
4450.0625,5455.25,22397.0
4450.0625,5455.25,22397.0625
4450.375,5455.25,22396.75
4450.4375,5455.25,22396.6875
4451.125,5455.25,22396.0
4451.125,5455.25,22396.0
4451.125,5455.1875,22396.0
4451.125,5455.25,22396.0
4451.3125,5455.25,22395.8125
4451.3125,5455.25,22395.8125
4451.3125,5455.25,22395.8125
4451.3125,5455.25,22395.8125
4451.3125,5455.25,22395.8125
4451.1875,5455.25,22395.9375
4451.1875,5455.25,22395.9375
4451.1875,5455.25,22395.9375
4451.1875,5455.25,22395.9375
4451.1875,5455.25,22395.9375
4451.0,5455.1875,22396.125
4451.125,5455.25,22395.875
4451.125,5455.25,22395.875
4450.9375,5455.25,22396.0625
4465.5625,5455.375,22381.4375
4464.1875,5455.3125,22382.8125
4464.1875,5455.375,22382.8125
4464.1875,5455.375,22382.8125
4464.1875,5455.375,22382.8125
4464.1875,5455.375,22382.8125
4464.1875,5455.375,22382.8125
4464.1875,5455.375,22382.8125
4464.1875,5455.375,22382.8125
4464.1875,5455.375,22382.8125
4464.0,5455.375,22383.0
4463.9375,5455.375,22383.0
4464.125,5455.375,22382.8125
4464.125,5455.375,22382.8125
4464.125,5455.375,22382.8125
4464.125,5455.375,22382.8125
4464.875,5455.375,22382.0625
4464.875,5455.375,22382.0625
4464.875,5455.375,22382.0625
4464.875,5455.375,22382.0625
4464.875,5455.375,22382.0625
4464.875,5455.375,22382.0625
4464.875,5455.375,22382.0625
4464.875,5455.375,22382.0625
4464.875,5455.375,22382.0625
4464.875,5455.375,22382.0625
4465.5625,5455.375,22381.375
4465.5,5455.375,22381.4375
4465.5,5455.375,22381.4375
4465.5,5455.375,22381.4375
4465.5,5455.375,22381.4375
4465.5,5455.375,22381.4375
4465.5,5455.375,22381.4375
4465.5,5455.375,22381.4375
4465.5,5455.375,22381.4375
4465.5,5455.375,22381.4375
4465.5,5455.375,22381.4375
4479.5625,5455.375,22367.375
4479.5625,5455.375,22367.375
4479.5625,5455.375,22367.375
4479.3125,5455.375,22367.625
4479.0,5455.375,22367.9375
4485.4375,5455.375,22361.4375
4485.4375,5455.375,22361.4375
4485.4375,5455.375,22361.4375
4485.4375,5455.375,22361.4375
4485.8125,5455.375,22361.0625
4485.6875,5455.375,22361.1875
4485.6875,5455.375,22361.1875
4485.6875,5455.375,22361.1875
4485.6875,5455.375,22361.1875
4485.6875,5455.375,22361.1875
4485.6875,5455.375,22361.1875
4485.6875,5455.375,22361.1875
4485.6875,5455.375,22361.1875
4485.6875,5455.375,22361.1875
4485.8125,5455.375,22360.9375
4485.8125,5455.375,22360.9375
4485.8125,5455.375,22360.9375
4485.8125,5455.375,22360.9375
4485.4375,5455.375,22361.3125
4485.625,5455.375,22361.125
4485.5625,5455.4375,22361.125
4485.5625,5455.4375,22361.125
4485.5625,5455.4375,22361.125
4485.5625,5455.4375,22361.125
4485.5625,5455.4375,22361.125
4485.4375,5455.4375,22361.25
4485.3125,5455.4375,22361.375
4485.3125,5455.4375,22361.375
4485.3125,5455.4375,22361.375
4485.25,5455.4375,22361.4375
4495.25,5455.4375,22351.375
4497.8125,5455.4375,22348.8125
4497.8125,5455.4375,22348.8125
4497.5625,5455.4375,22349.0625
4497.5625,5455.4375,22349.0625
4497.5625,5455.4375,22349.0625
4497.5,5455.4375,22349.125
4497.5,5455.4375,22349.125
4497.5,5455.4375,22349.125
4497.5,5455.4375,22349.125
4493.6875,5455.4375,22352.9375
4493.6875,5455.375,22352.9375
4493.875,5455.4375,22352.75
4493.6875,5455.4375,22352.9375
4493.6875,5455.4375,22352.9375
4493.0625,5455.4375,22353.5625
4493.0625,5455.4375,22353.5625
4492.8125,5455.375,22353.8125
4492.8125,5455.4375,22353.8125
4492.8125,5455.4375,22353.8125
4492.8125,5455.4375,22353.8125
4492.8125,5455.4375,22353.8125
4492.8125,5455.4375,22353.8125
4492.4375,5455.4375,22354.1875
4492.4375,5455.4375,22354.1875
4492.3125,5455.4375,22354.3125
4492.3125,5455.4375,22354.3125
4492.3125,5455.4375,22354.3125
4492.3125,5455.4375,22354.3125
4492.0625,5455.4375,22354.5625
4492.375,5455.4375,22354.25
4492.375,5455.4375,22354.25
4492.375,5455.4375,22354.25
4492.25,5455.4375,22354.375
4492.25,5455.4375,22354.375
4492.25,5455.4375,22354.375
4505.875,5455.4375,22340.75
4505.875,5455.4375,22340.75
4505.875,5455.4375,22340.75
4505.875,5455.4375,22340.75
4505.875,5455.4375,22340.75
4505.875,5455.4375,22340.75
4505.5,5455.4375,22341.125
4505.5,5455.4375,22341.125
4506.375,5455.4375,22340.25
4506.75,5455.4375,22339.875
4506.75,5455.4375,22339.875
4506.75,5455.4375,22339.875
4506.75,5455.4375,22339.875
4506.75,5455.4375,22339.875
4506.75,5455.4375,22339.875
4506.75,5455.4375,22339.875
4506.75,5455.4375,22339.875
4506.4375,5455.4375,22340.1875
4506.4375,5455.4375,22340.1875
4506.4375,5455.4375,22340.1875
4506.1875,5455.375,22340.4375
4506.375,5455.4375,22340.25
4506.375,5455.4375,22340.25
4506.3125,5455.4375,22340.3125
4505.625,5455.4375,22340.5625
4505.625,5455.4375,22340.5625
4505.5625,5455.4375,22340.625
4505.5625,5455.4375,22340.625
4504.875,5455.4375,22341.3125
4504.875,5455.4375,22341.3125
4504.875,5455.4375,22341.3125
4504.875,5455.4375,22341.3125
4504.875,5455.4375,22341.3125
4504.875,5455.4375,22341.3125
4504.875,5455.4375,22341.3125
